,name,address,post_codes,lat,long
93,Coop Supermarkt Thalwil,"Florastrasse 1, 8800 Thalwil",8800,47.2969267,8.5618553
94,Coop Supermarkt Urdorf,"Birmensdorferstrasse 79, 8902 Urdorf",8902,47.38488340000001,8.4222555
95,Coop Supermarkt Volketswil Volkiland,"Industriestrasse 1, 8604 Volketswil",8604,47.38251289999999,8.6675693
96,Coop Supermarkt Dietikon Brunau,"Birmendorferstrasse 9, 8953 Dietikon",8953,47.3981458,8.4178599
97,Coop Supermarkt Rümlang Riedmatt,"Oberglatterstrasse 35, 8153 Rümlang",8153,47.4631645,8.5257705
98,Coop Supermarkt Langnau am Albis,"Höflistrasse 7, 8135 Langnau am Albis",8135,47.2892437,8.5397724
99,Coop Supermarkt Bassersdorf,"Breitistrasse 32, 8303 Bassersdorf",8303,47.4425176,8.6316285
100,Coop Supermarkt Dällikon,"Industriestrasse 14, 8108 Dällikon",8108,47.4440119,8.4416617
101,Coop Supermarkt Dietikon Florastrasse,"Florastrasse 22+24, 8953 Dietikon",8953,47.4000625,8.4003125
102,Coop Supermarkt Oberrieden,"Alte Landstrasse 26, 8942 Oberrieden",8942,47.2782358,8.5753919
103,Coop Supermarkt Geroldswil,"Huebwiesenstrasse 25, 8954 Geroldswil",8954,47.4214261,8.4097309
104,Coop Supermarkt Herrliberg,"Forchstrasse 45, 8704 Herrliberg",8704,47.3170466,8.665456599999999
105,Coop Supermarkt Dietikon Steinmürlistrasse,"Steinmürlistrasse 38, 8953 Dietikon",8953,47.4057097,8.392097399999999
106,Coop Supermarkt Buchs ZH,"Zürcherstrasse 10, 8107 Buchs",8107,47.45774919999999,8.4381817
107,Coop Supermarkt Feldmeilen,"General-Willestrasse 65, 8706 Feldmeilen",8706,47.2795598,8.6153894
108,Coop Supermarkt Dietikon Silbern,"Silbernstrasse 9, 8953 Dietikon",8953,47.4185483,8.3920055
109,Coop Supermarkt Effretikon Effimärt,"Haldenstrasse 10, 8307 Effretikon",8307,47.42846309999999,8.68468
110,Coop Supermarkt Uster Niederuster,"Sonnenbergstrasse 8, 8610 Uster",8610,47.34587399999999,8.7020372
111,Coop Supermarkt Effretikon Watt,"Illnauerstrasse 16, 8307 Effretikon",8307,47.426901,8.6920444
112,Coop Supermarkt Niederglatt,"Sägereistrasse 2, 8172 Niederglatt",8172,47.4912333,8.503893999999999
113,Coop Supermarkt Uster Winterthurerstrasse,"Winterthurerstrasse 22, 8610 Uster",8610,47.35503320000001,8.7128684
114,Coop Supermarkt Berikon,"Bahnhofstrasse 3, 8965 Berikon",8965,47.3617211,8.3677117
115,Coop Supermarkt Dielsdorf,"Niederhaslistrasse 5, 8157 Dielsdorf",8157,47.484392,8.4655937
116,Coop Supermarkt Uster Bahnhof,"Uster Bahnhof, 8610 Uster",8610,47.35036,8.718689
117,Coop Supermarkt Affoltern am Albis,"Büelstrasse 15, 8910 Affoltern am Albis",8910,47.2738709,8.445676299999999
118,Coop Supermarkt Horgen Leue-Huus,"Zugerstrasse 35, 8810 Horgen",8810,47.2592149,8.5987718
119,Coop Supermarkt Egg,"Gewerbestrasse 13, 8132 Egg ZH",8132,47.3040831,8.691676800000002
120,Coop Supermarkt Bachenbülach,"Grabenstrasse 6, 8184 Bachenbülach",8184,47.5064024,8.5406855
121,Coop Supermarkt Bachenbülach,"Grabenstrasse 6, 8184 Bachenbülach",8184,47.5064024,8.5406855
122,Coop Supermarkt Meilen,"Dorfstrasse 140, 8706 Meilen",8706,47.2686266,8.6465684
123,Coop Supermarkt Uster Oberuster,"Aathalstrasse 40, 8610 Uster",8610,47.3451066,8.730619599999999
124,Coop Supermarkt Bremgarten,"Sonnengutstrasse 2, 5620 Bremgarten",5620,47.3515251,8.3479545
125,Coop Supermarkt Obfelden,"Ottenbacherstrasse 23, 8912 Obfelden",8912,47.266924,8.4242246
126,Coop Supermarkt Würenlos,"Poststrasse 1, 5436 Würenlos",5436,47.4433022,8.362069199999999
127,Coop Supermarkt Embrach,"Dorfstrasse 138, 8424 Embrach",8424,47.5109947,8.594256699999999
128,Coop Supermarkt Horgen Waldegg,"Einsiedlerstrasse 301, 8810 Horgen",8810,47.2454475,8.6079657
129,Coop Supermarkt Würenlos Autobahnraststätte,"Shopping-Raststätte A1, 5436 Würenlos",5436,47.4237384,8.3838173
130,Coop Supermarkt Fehraltorf,"Grundstrasse 1, 8320 Fehraltorf",8320,47.3867775,8.7549285
131,Coop Supermarkt Uetikon,"Bergstrasse 93, 8707 Uetikon",8707,47.2626915,8.6771383
132,Coop Supermarkt Bülach im Guss,"Schaffhauserstrasse 110, 8180 Bülach",8180,47.52707299999999,8.5360678
133,Coop Supermarkt Au Wädenswil,"Alte Landstrasse 26, 8804 Au",8804,47.2421863,8.6555767
134,Coop Supermarkt Männedorf,"Dammstrasse 18, 8708 Männedorf",8708,47.255438,8.6897305
135,Coop Supermarkt Neuenhof,"Albertstrasse 2, 5432 Neuenhof",5432,47.4491504,8.3283972
136,Coop Supermarkt Gossau ZH,"Büelgass, 8625 Gossau",8625,47.3055606,8.7569243
137,Coop Supermarkt Pfäffikon ZH,"Turmstrasse 8/10, 8330 Pfäffikon",8330,47.3690994,8.781915999999999
138,Coop Supermarkt Winterthur Lokwerk,"Zürcherstrasse 51, 8406 Winterthur",8406,47.494827,8.7127721
139,Coop Supermarkt Wettingen Tägipark,"Jurastrasse 42-46, 5430 Wettingen",5430,47.4582992,8.3293304
140,Coop Supermarkt Niederrohrdorf,"Zentrum 2, 5443 Niederrohrdorf",5443,47.4237754,8.3051684
141,Coop Supermarkt Winterthur Wülflingen,"Wülflingerstrasse 271, 8408 Winterthur",8408,47.5101231,8.6915216
142,Coop Supermarkt Wädenswil di alt Fabrik,"Florhofstrasse 9, 8820 Wädenswil",8820,47.2306389,8.6699631
143,Coop Supermarkt Wädenswil,"Zugerstrasse 6, 8820 Wädenswil",8820,47.23030139999999,8.6724502
144,Coop Supermarkt Muri AG,"Seetalstrasse 1, 5630 Muri",5630,47.2726526,8.3409972
145,Coop Supermarkt Neftenbach,"Winterthurstrasse 17, 8413 Neftenbach",8413,47.5264811,8.6690004
146,Coop Supermarkt City Winterthur Food,"Bahnhofplatz 3, 8400 Winterthur",8400,47.4993784,8.7235009
147,Coop Supermarkt Winterthur Stadttor,"Bahnhofplatz 5, 8400 Winterthur",8400,47.4994672,8.7232865
148,Coop Supermarkt Winterthur Stadtgarten,"Bankstrasse 8/12, 8400 Winterthur",8400,47.5005535,8.7259011
149,Coop Supermarkt Kollbrunn,"Dorfstrasse 8A, 8483 Kollbrunn",8483,47.4565058,8.7736091
150,Coop Supermarkt Winterthur Feldstrasse,"Feldstrasse 11, 8400 Winterthur",8400,47.5085541,8.717882399999999
151,Coop Supermarkt Ehrendingen,"Dorfstrasse 17, 5420 Ehrendingen",5420,47.4942386,8.3408204
152,Coop Supermarkt Baar Oberdorf,"Oberdorfstrasse 6A, 6340 Baar",6340,47.1956305,8.529893600000001
153,Coop Supermarkt Wetzikon,"Kirchgasse 4, 8620 Wetzikon",8620,47.3261749,8.7976149
154,Coop Supermarkt Glattfelden,"Emmerstrasse 12, 8192 Glattfelden",8192,47.55682849999999,8.5027777
155,Coop Supermarkt Baar Gotthard,"Poststrasse 3, 6340 Baar",6340,47.1951121,8.5238544
156,Coop Supermarkt Winterthur Seen,"Tösstalstrasse 236, 8405 Winterthur",8405,47.4845901,8.7587302
157,Coop Supermarkt Stäfa,"Kronenstrasse 4+6, 8712 Stäfa",8712,47.2415352,8.7244654
158,Coop Supermarkt Steinhausen,"Bahnhofstrasse 7, 6312 Steinhausen",6312,47.196404,8.4826204
159,Coop Supermarkt Baden-Dättwil,"Mellingerstrasse 212, 5405 Baden-Dättwil",5405,47.4507293,8.2905123
